0.02	4.599555394984865E-5	6.458919390886229E-5
0.04	1.3735641802372652E-4	1.9267459060062954E-4
0.060000000000000005	2.7347178174683487E-4	3.831794615226038E-4
0.08	4.5374970560300136E-4	6.35042760311738E-4
0.09999999999999999	6.776165871013837E-4	9.472185596304215E-4
0.11999999999999998	9.445166537109278E-4	0.001318675504237301
0.13999999999999999	0.0012539114811421432	0.001748396279362225
0.16	0.0016052795355187366	0.002235377093506257
0.18000000000000002	0.00199811573803769	0.002778627174838233
0.20000000000000004	0.0024319310507652423	0.003377168280408668
0.22000000000000006	0.002906252082259032	0.0040300342174507215
0.24000000000000007	0.003420620711743951	0.004736270376086289
0.26000000000000006	0.0039745937306009905	0.0054949332728034565
0.2800000000000001	0.0045677424999556624	0.006305090104120313
0.3000000000000001	0.005199652623175961	0.007165818309898755
0.3200000000000001	0.005869923632109813	0.008076205145821528
0.34000000000000014	0.006578168685908775	0.009035347264596151
0.36000000000000015	0.007324014281300377	0.010042350305500347
0.38000000000000017	0.008107099973184933	0.011096328491936234
0.4000000000000002	0.008927078104446214	0.012196404236713122
0.4200000000000002	0.009783613543879195	0.013341707754833567
0.4400000000000002	0.010676383431152892	0.01453137668361182
0.46000000000000024	0.011605076927743123	0.015764555710009596
0.48000000000000026	0.012569394972790483	0.017040396205129888
0.5000000000000002	0.013569050042861954	0.018358055865865707
0.5200000000000002	0.014603765914622894	0.01971669836375537
0.5400000000000003	0.015673277429460012	0.021115493001150964
0.5600000000000003	0.01677733025913567	0.02255361437485894
0.5800000000000003	0.017915680671598988	0.02403024204746219
0.6000000000000003	0.019088095296133374	0.02554456022658068
0.6200000000000003	0.020294350887079222	0.02709575745237078
0.6400000000000003	0.021534234085437847	0.028683026293603295
0.6600000000000004	0.02280754117773718	0.030305563052693205
0.6800000000000004	0.02411407785161936	0.03196256748008327
0.7000000000000004	0.025453658947697154	0.03365324249840372
0.7200000000000004	0.02682610820731724	0.03537679393684571
0.7400000000000004	0.028231258015962973	0.03713243027619247
0.7600000000000005	0.02966894914212726	0.03891936240495122
0.7800000000000005	0.031139030471584714	0.0407368033870202
0.8000000000000005	0.03264135873709035	0.0425839682413085
0.8200000000000005	0.03417579824362926	0.044460073733701984
0.8400000000000005	0.0357422205894339	0.046364338181737394
0.8600000000000005	0.03734050438307448	0.04829598127230817
0.8800000000000006	0.038970534957009154	0.05025422389268195
0.9000000000000006	0.040632204078054936	0.052238287975060145
0.9200000000000006	0.0423254096553056	0.05424739635485657
0.9400000000000006	0.044050055446079144	0.056280772642815835
0.9600000000000006	0.04580605076052211	0.05833764111103298
0.9800000000000006	0.04759331016553454	0.06041722659287616
1.0000000000000007	0.04941175318870272	0.06251875439675417
1.0200000000000007	0.05126130402294247	0.06464145023361109
1.0400000000000007	0.053141891232558906	0.06678454015797325
1.0600000000000007	0.05505344746142345	0.0689472505223185
1.0800000000000007	0.05699590914395504	0.07112880794448591
1.1000000000000008	0.058969216219570915	0.07332843928779638
1.1200000000000008	0.060973311851243495	0.07554537165351054
1.1400000000000008	0.06300814214876424	0.07777883238521112
1.1600000000000008	0.06507365589727755	0.08002804908466268
1.1800000000000008	0.06716980429160434	0.08229224963867166
1.2000000000000008	0.06929654067682776	0.08457066225644486
1.2200000000000009	0.07145382029556717	0.08686251551692462
1.2400000000000009	0.07364160004231762	0.08916703842556309
1.260000000000001	0.07585983822518297	0.09148346047998707
1.280000000000001	0.07810849433528316	0.09381101174399745
1.300000000000001	0.08038752882406894	0.0961489229293444
1.320000000000001	0.08269690288873165	0.09849642548471922
1.340000000000001	0.08503657826585345	0.10085275169140699
1.360000000000001	0.08740651703340141	0.1032171347650505
1.380000000000001	0.08980668142113107	0.10558880896298399
1.400000000000001	0.09223703362942953	0.10796700969660604
1.420000000000001	0.09469753565659562	0.11035097364827316
1.440000000000001	0.09718814913452381	0.11273993889220965
