Time	X position	Y position	
0.0	0.0	0.1	
0.01	0.105526754375	0.175376253125	
0.02	0.21068820782755468	0.2495077849888253	
0.03	0.31548847876464503	0.3224008880140961	
0.04	0.419931618204499	0.39406174275086364	
0.05	0.5240216108233999	0.4644964200414898	
0.060000000000000005	0.6277623759725309	0.5337108831416447	
0.07	0.7311577686656868	0.6017109897989549	
0.08	0.8342115805386657	0.6685024942907893	
0.09	0.9369275407811274	0.7340910494226303	
0.09999999999999999	1.0393093170416863	0.7984822084884282	
0.10999999999999999	1.1413605163069904	0.8616814271943081	
0.11999999999999998	1.2430846857555151	0.9236940655469481	
0.12999999999999998	1.3444853135867885	0.9845253897079189	
0.13999999999999999	1.4455658298267444	1.044180573815232	
0.15	1.5463296071098875	1.1026647017733129	
0.16	1.6467799614389402	1.1599827690125761	
0.17	1.7469201529226264	1.216139684219754	
0.18000000000000002	1.8467533864922367	1.2711402710400852	
0.19000000000000003	1.9462828125976084	1.3249892697524517	
0.20000000000000004	2.0455115278831406	1.3776913389185088	
0.21000000000000005	2.144442575844458	1.429251057006832	
0.22000000000000006	2.2430789474663255	1.4796729239930668	
0.23000000000000007	2.341423581842411	1.5289613629370458	
0.24000000000000007	2.4394793667774795	1.5771207215377994	
0.25000000000000006	2.5372491393726015	1.6241552736673646	
0.26000000000000006	2.634735686593953	1.6700692208842665	
0.2700000000000001	2.7319417458257655	1.7148666939275166	
0.2800000000000001	2.8288700054080027	1.7585517541919462	
0.2900000000000001	2.925523105159307	1.8011283951856658	
0.3000000000000001	3.021903636885785	1.8426005439704114	
0.3100000000000001	3.118014144876168	1.8829720625855149	
0.3200000000000001	3.2138571263839086	1.9222467494562037	
0.3300000000000001	3.3094350320967454	1.96042834078691	
0.34000000000000014	3.40475026659428	1.9975205119402462	
0.35000000000000014	3.499805188794112	2.0335268788022622	
0.36000000000000015	3.5946021123870575	2.0684509991345923	
0.37000000000000016	3.689143306261991	2.102296373914051	
0.38000000000000017	3.7834309949208427	2.1350664486602295	
0.3900000000000002	3.8774673588842807	2.1667646147515924	
0.4000000000000002	3.971254535088603	2.197394210730571	
0.4100000000000002	4.0647946172743685	2.2269585235981015	
0.4200000000000002	4.158089656367292	2.255460790098041	
0.4300000000000002	4.25114166085192	2.282904197991849	
0.4400000000000002	4.3439525971386095	2.3092918873239165	
0.45000000000000023	4.436524389924324	2.3346269516778677	
0.46000000000000024	4.528858922547763	2.358912439424156	
0.47000000000000025	4.62095803733933	2.3821513549592237	
0.48000000000000026	4.712823535966444	2.40434665993648	
0.49000000000000027	4.8044571797747055	2.4255012744893163	
0.5000000000000002	4.895860690125397	2.4456180784463464	
0.5100000000000002	4.987035748729821	2.4646999125390314	
0.5200000000000002	5.077983997980955	2.4827495796018155	
0.5300000000000002	5.168707041282902	2.4997698457648805	
0.5400000000000003	5.2592064433785985	2.5157634416395704	
0.5500000000000003	5.349483730676258	2.5307330634965446	
0.5600000000000003	5.4395403915749885	2.5446813744366557	
0.5700000000000003	5.5293778767900275	2.5576110055545382	
0.5800000000000003	5.618997599678026	2.5695245570948555	
0.5900000000000003	5.708400936562812	2.580424599601138	
0.6000000000000003	5.797589227062024	2.590313675057093	
0.6100000000000003	5.8865637744150145	2.5991942980202722	
0.6200000000000003	5.975325845812414	2.607068956747927	
0.6300000000000003	6.0638766727276945	2.6139401143148744	
0.6400000000000003	6.152217451251107	2.6198102097231692	
0.6500000000000004	6.240349342426307	2.624681659003348	
0.6600000000000004	6.328273472589985	2.628556856306991	
0.6700000000000004	6.415990933714803	2.6314381749903384	
0.6800000000000004	6.503502783755903	2.6333279686886573	
0.6900000000000004	6.5908100470012485	2.6342285723810557	
0.7000000000000004	6.677913714426032	2.6341423034454112	
0.7100000000000004	6.7648147440513675	2.6330714627030702	
0.7200000000000004	6.85151406130745	2.631018335452969	
0.7300000000000004	6.938012559401358	2.6279851924947932	
0.7400000000000004	7.02431109968965	2.6239742911408106	
0.7500000000000004	7.110410512055875	2.618987876215977	
0.7600000000000005	7.196311595293091	2.613028181045925	
0.7700000000000005	7.28201511749149	2.606097428432435	
