Time	X position	Y position	
0.0	0.0	0.1
0.01	0.105526754375	0.175376253125
0.02	0.21079264672307255	0.2495548863379896
0.03	0.3158036056216753	0.32254260757875314
0.04	0.4205654520233329	0.3943459804201914
0.05	0.5250839017348489	0.46497142662998286
0.060000000000000005	0.6293645678397162	0.5344252286579538
0.07	0.7334129630657976	0.6027135320513529
0.08	0.8372345021002772	0.6698423478001408
0.09	0.9408345038538118	0.7358175546143276
0.09999999999999999	1.0442181936757535	0.800644901135313
0.10999999999999999	1.1473907055222445	0.8643300080831143
0.11999999999999998	1.2503570840789273	0.9268783703412953
0.12999999999999998	1.3531222868399597	0.9882953589813385
0.13999999999999999	1.4556911861449604	1.048586223228146
0.15	1.5580685711754652	1.1077560923682852
0.16	1.660259149912418	1.1658099776025377
0.17	1.762267551056173	1.2227527738442552
0.18000000000000002	1.8640983259104351	1.2785892614649663
0.19000000000000003	1.9657559502315225	1.3333241079886273
0.20000000000000004	2.067244826044287	1.3869618697358594
0.21000000000000005	2.1685692834259895	1.4395069934194635
0.22000000000000006	2.269733582259386	1.4909638176924573
0.23000000000000007	2.3707419139562327	1.541336574649834
0.24000000000000007	2.47159840315239	1.5906293912851956
0.25000000000000006	2.572307109375665	1.6388462909033752
0.26000000000000006	2.6728720286874936	1.6859911944901167
0.2700000000000001	2.7732970952995264	1.7320679220398458
0.2800000000000001	2.8735861831661578	1.7770801938425218
0.2900000000000001	2.9737431075539953	1.82103163173053
0.3000000000000001	3.0737716265892416	1.8639257602865333
0.3100000000000001	3.1736754427839236	1.9057660080131684
0.3200000000000001	3.2734582045418805	1.946555708465441
0.3300000000000001	3.3731235076453934	1.9862981013466394
0.34000000000000014	3.472674896723295	2.0249963335685552
0.35000000000000014	3.572115866701401	2.0626534602767728
0.36000000000000015	3.671449864236043	2.0992724458417524
0.37000000000000016	3.770680289131488	2.1348561648164166
0.38000000000000017	3.869810495741979	2.1694074028609047
0.3900000000000002	3.968843794359124	2.202928857635152
0.4000000000000002	4.067783452585327	2.2354231396599067
0.4100000000000002	4.16663269669394	2.2668927731467936
0.4200000000000002	4.265394712976774	2.2973401967979794
0.4300000000000002	4.364072649079617	2.3267677645760085
0.4400000000000002	4.462669615326338	2.355177746444319
0.45000000000000023	4.561188686032195	2.3825723290789558
0.46000000000000024	4.659632900806885	2.4089536165519467
0.47000000000000025	4.758005265847891	2.434323630986823
0.48000000000000026	4.85630875522466	2.4586843131867036
0.49000000000000027	4.954546312154101	2.4820375232353826
0.5000000000000002	5.0527208502679075	2.504385041071804
0.5100000000000002	5.150835254872164	2.525728567038312
0.5200000000000002	5.2488923841997	2.5460697224030464
0.5300000000000002	5.346895070655611	2.565410049856814
0.5400000000000003	5.444846122056398	2.5837510139847732
0.5500000000000003	5.5427483228630905	2.601094001713233
0.5600000000000003	5.640604435408782	2.617440322731867
0.5700000000000003	5.738417201120926	2.632791209891609
0.5800000000000003	5.836189341738772	2.647147819578494
0.5900000000000003	5.9339235605262814	2.660511232063682
0.6000000000000003	6.031622543480865	2.672882451829898
0.6100000000000003	6.12928896053827	2.6842624078744906
0.6200000000000003	6.226925466773921	2.6946519539893106
0.6300000000000003	6.324534703601037	2.7040518690175843
0.6400000000000003	6.422119299965794	2.7124628570879503
0.6500000000000004	6.519681873539844	2.7198855478258084
0.6600000000000004	6.617225031910456	2.726320496542114
0.6700000000000004	6.714751373768537	2.73176818439974
0.6800000000000004	6.812263490094827	2.7362290185575113
0.6900000000000004	6.90976396534449	2.7397033322920046
0.7000000000000004	7.007255378630392	2.7421913850971906
0.7100000000000004	7.1047403049052615	2.743693362761984
0.7200000000000004	7.202221316143036	2.7442093774257437
0.7300000000000004	7.2997009825195915	2.7437394703983773
0.7400000000000004	7.397181873585851	2.742283680145706
0.7500000000000004	7.494666559263541	2.7398421153350174
0.7600000000000005	7.5921576106499264	2.736414958189731
0.7700000000000005	7.689657600812144	2.7320024644350105
0.7800000000000005	7.787169105578822	2.7266049632214573
0.7900000000000005	7.884694704327968	2.7202228570269407
0.8000000000000005	7.982236980770037	2.7128566215366257
0.8100000000000005	8.07979852372513	2.7045068055012718
