0.02	3.4211653225805825E-5	5.624081099596882E-5
0.04	1.0263495967741747E-4	1.6808316381048655E-4
0.060000000000000005	2.0526991935483852E-4	3.348877892661369E-4
0.08	3.4211653225806895E-4	5.560154181854999E-4
0.09999999999999999	5.131747983871088E-4	8.308267813911575E-4
0.11999999999999998	7.18444717741951E-4	0.001158682609705688
0.13999999999999999	9.579262903225954E-4	0.0015389436339516731
0.16	0.001231619516129042	0.0019709705849516876
0.18000000000000002	0.0015395243951612909	0.0024541241935283242
0.20000000000000004	0.001881640927419342	0.0029877651905041687
0.22000000000000006	0.002257969112903174	0.00357125430670177
0.24000000000000007	0.002668508951612787	0.004203952272943736
0.26000000000000006	0.00311326044354818	0.004885219820052651
0.2800000000000001	0.003592223588709354	0.005614417678851094
0.3000000000000001	0.004105398387096309	0.006390906580161644
0.3200000000000001	0.004652784838709044	0.00721404725480687
0.34000000000000014	0.0052343829435475605	0.008083200433609345
0.36000000000000015	0.005850192701611858	0.008997726847391675
0.38000000000000017	0.00650021411290195	0.009956987226976426
0.4000000000000002	0.007184447177417851	0.010960342303186174
0.4200000000000002	0.007902891895159563	0.012007152806843526
0.4400000000000002	0.008655548266127083	0.013096779468771061
0.46000000000000024	0.009442416290320412	0.014228583019791373
0.48000000000000026	0.010263495967739551	0.01540192419072701
0.5000000000000002	0.0111187872983845	0.016616163712400548
0.5200000000000002	0.012008290282255257	0.01787066231563457
0.5400000000000003	0.012932004919351824	0.019164780731251666
0.5600000000000003	0.013889931209674201	0.020497879690074428
0.5800000000000003	0.014882069153222387	0.021869319922925453
0.6000000000000003	0.01590841874999638	0.023278462160627327
0.6200000000000003	0.016968979999996185	0.02472466713400259
0.6400000000000003	0.0180637529032218	0.02620729557387382
0.6600000000000004	0.01919273745967322	0.027725708211063606
0.6800000000000004	0.020355933669350453	0.029279265776394545
0.7000000000000004	0.021553341532253495	0.03086732900068923
0.7200000000000004	0.022784961048382346	0.03248925861477022
0.7400000000000004	0.024050792217737007	0.03414441534946011
0.7600000000000005	0.025350835040317477	0.03583215993558147
0.7800000000000005	0.0266850895161237	0.03755185310395687
0.8000000000000005	0.028053555645155676	0.039302855585408886
0.8200000000000005	0.029456233427413405	0.041084528110760105
0.8400000000000005	0.030893122862896884	0.04289623141083313
0.8600000000000005	0.03236422395160612	0.044737326216450525
0.8800000000000006	0.0338695366935411	0.046607173258434886
0.9000000000000006	0.035409061088701836	0.04850513326760879
0.9200000000000006	0.036982797137088325	0.050430566974794776
0.9400000000000006	0.038590744838700564	0.052382835110815464
0.9600000000000006	0.04023290419353855	0.054361298406493425
0.9800000000000006	0.0419092752016023	0.05636531759265126
1.0000000000000007	0.0436198578628918	0.05839425340011154
1.0200000000000007	0.045364652177407046	0.06044746655969685
1.0400000000000007	0.047143658145148044	0.06252431780222975
1.0600000000000007	0.048956875766114794	0.0646241678585328
1.0800000000000007	0.0508043050403073	0.0667463774594286
1.1000000000000008	0.05268594596772556	0.06889030733573975
1.1200000000000008	0.054601798548369565	0.07105531821828884
1.1400000000000008	0.05655186278223932	0.07324077083789841
1.1600000000000008	0.05853613866933484	0.07544602592539107
1.1800000000000008	0.060554626209656105	0.0776704442115894
1.2000000000000008	0.06260732540320313	0.07991338642731598
1.2200000000000009	0.0646942362499759	0.08217421330339339
1.2400000000000009	0.06681535874997442	0.0844522855706442
1.260000000000001	0.0689706929031987	0.08674696395989101
1.280000000000001	0.07116023870964872	0.0890576092019564
1.300000000000001	0.07338399616932449	0.09138358202766295
1.320000000000001	0.07564196528222603	0.09372424316783322
1.340000000000001	0.0779341460483533	0.09607895335328981
1.360000000000001	0.08026053846770634	0.09844707331485529
1.380000000000001	0.08262114254028513	0.10082796378335226
1.400000000000001	0.08501595826608967	0.1032209854896033
1.420000000000001	0.08744498564511996	0.105625499164431
1.440000000000001	0.089908224677376	0.10804086553865791
1.460000000000001	0.09240567536285779	0.11046644534310662
1.480000000000001	0.09493733770156534	0.11290159930859972
1.500000000000001	0.09750321169349864	0.11534568816595979
1.5200000000000011	0.10010329733865775	0.1177980726460094
1.5400000000000011	0.10273759463704289	0.12025811347957115
1.5600000000000012	0.10540610358865407	0.1227251713974676
