Time	X position	Y position	
0.0	0.0	0.1
0.01	0.11055183791666667	0.17035116958333335
0.02	0.22085763701783295	0.23953214287461805
0.03	0.33092301957939274	0.307549033778436
0.04	0.440753510339756	0.37440782218012214
0.05	0.5503545387802075	0.44011435620751105
0.060000000000000005	0.6597314413559905	0.5046743544271339
0.07	0.768889463679903	0.5680934079767319
0.08	0.8778337626601305	0.630376982635884
0.09	0.986569408593986	0.691530420836478
0.09999999999999999	1.095101387219168	0.7515589436146919
0.10999999999999999	1.2034346017240944	0.8104676525060911
0.11999999999999998	1.3115738747188217	0.8682615313853843
0.12999999999999998	1.4195239501680057	0.9249454482523285
0.13999999999999999	1.527289495287314	0.9805241569652152
0.15	1.6348751024046542	1.0350022989233192
0.16	1.7422852907875377	1.0883844046996392
0.17	1.8495245084378573	1.1406748956252106
0.18000000000000002	1.9565971338553134	1.191878085326227
0.19000000000000003	2.0635074777706843	1.2419981812151524
0.20000000000000004	2.170259784850102	1.2910392859369773
0.21000000000000005	2.2768582353714515	1.3390053987717123
0.22000000000000006	2.383306946873982	1.3859004169941882
0.23000000000000007	2.489609975782177	1.431728137192177
0.24000000000000007	2.595771319004908	1.4764922565438277
0.25000000000000006	2.7017949155108467	1.5201963740553546
0.26000000000000006	2.8076846478811035	1.5628439917598969
0.2700000000000001	2.913444343840003	1.6044385158784271
0.2800000000000001	3.019077777764901	1.6449832579435493
0.2900000000000001	3.124588672175908	1.6844814358870062
0.3000000000000001	3.229980699206351	1.7229361750916714
0.3100000000000001	3.3352574820547964	1.760350509408783
0.3200000000000001	3.4404225964194164	1.7967273821411407
0.3300000000000001	3.545479571915459	1.8320696469929612
0.34000000000000014	3.650431893476559	1.8663800689870604
0.35000000000000014	3.755283002740613	1.8996613253500025
0.36000000000000015	3.860036299420894	1.9319160063658358
0.37000000000000016	3.9646951426630888	1.963146616199
0.38000000000000017	4.069262852388902	1.9933555736869795
0.3900000000000002	4.173742710626847	2.0225452131032395
0.4000000000000002	4.278137962830842	2.050717784890972
0.4100000000000002	4.382451819187189	2.0778754563681403
0.4200000000000002	4.486687455910509	2.104020312404316
0.4300000000000002	4.590848016529187	2.1291543560697437
0.4400000000000002	4.694936613160847	2.153279509257087
0.45000000000000023	4.798956327778383	2.176397613276258
0.46000000000000024	4.90291021346705	2.1985104294227344
0.47000000000000025	5.006801295673081	2.219619639519741
0.48000000000000026	5.110632573444312	2.2397268464346465
0.49000000000000027	5.2144070206632644	2.2588335745699277
0.5000000000000002	5.318127587273114	2.2769412703290066
0.5100000000000002	5.421797200496993	2.2940513025572877
0.5200000000000002	5.525418766051017	2.3101649629586625
0.5300000000000002	5.628995169351442	2.325283466487763
0.5400000000000003	5.732529276716352	2.3394079517182185
0.5500000000000003	5.836023936562232	2.3525394811871503
0.5600000000000003	5.939481980595815	2.3646790417161303
0.5700000000000003	6.042906225001546	2.375827544708807
0.5800000000000003	6.146299471625007	2.3859858264253955
0.5900000000000003	6.249664509152658	2.3951546482342003
0.6000000000000003	6.353004114288209	2.4033346968403397
0.6100000000000003	6.456321052925949	2.410526584491814
0.6200000000000003	6.559618081321347	2.4167308491630473
0.6300000000000003	6.662897947259247	2.4219479547160265
0.6400000000000003	6.76616339121994	2.4261782910391325
0.6500000000000004	6.86941714754343	2.429422174163758
0.6600000000000004	6.972661945592183	2.4316798463587816
0.6700000000000004	7.075900510912643	2.4329514762029656
0.6800000000000004	7.1791355663958205	2.433237158635309
0.6900000000000004	7.28236983343722	2.4325369233401526
0.7000000000000004	7.385606033073345	2.430850823619703
0.7100000000000004	7.488846886872711	2.4281789853291724
0.7200000000000004	7.592095117691028	2.4245216078691625
0.7300000000000004	7.69535345042186	2.419878964126152
0.7400000000000004	7.798624612744623	2.4142514003910795
0.7500000000000004	7.901911335868974	2.407639336256072
0.7600000000000005	8.005216355274593	2.400043264489389
0.7700000000000005	8.108542411445452	2.391463750888662
0.7800000000000005	8.211892250597618	2.3819014341125104
0.7900000000000005	8.315268625399673	2.37135702549066
0.8000000000000005	8.41867429568486	2.3598313088126637
0.8100000000000005	8.522112029154107	2.347325140095373
0.8200000000000005	8.625584602069031	2.3338394473292974
0.8300000000000005	8.729094799934158	2.3193752302040136
0.8400000000000005	8.832645418167521	2.3039335598127986
0.8500000000000005	8.936239262758896	2.287515578336668
0.8600000000000005	9.039879150914937	2.2701224987080195
0.8700000000000006	9.143567911690514	2.2517556042540883
0.8800000000000006	9.247308386605585	2.2324162483204386
0.8900000000000006	9.35110343024699	2.2121058538747245
0.9000000000000006	9.45495591085454	2.1908259130909618
0.9100000000000006	9.558868710890883	2.168577986914566
0.9200000000000006	9.662844727594607	2.1453637046084357
0.9300000000000006	9.766886873516118	2.121184763280339
0.9400000000000006	9.870998077035825	2.096042927391908
0.9500000000000006	9.97518128286426	2.0699400282495324
0.9600000000000006	10.079439452523763	2.042877963477462
0.9700000000000006	10.1837755648114	2.0148586964734365
0.9800000000000006	10.288192616242831	1.9858842558471648
0.9900000000000007	10.392693621476898	1.9559567348419975
1.0000000000000007	10.497281613720704	1.9250782907401314
1.0100000000000007	10.601959645115027	1.8932511442517004
1.0200000000000007	10.706730787099932	1.8604775788881116
1.0300000000000007	10.811598130760485	1.8267599403199966
1.0400000000000007	10.916564787152488	1.792100635720152
1.0500000000000007	11.021633887608251	1.75650213309185
1.0600000000000007	11.126808584022356	1.7199669605829075
1.0700000000000007	11.232092049117481	1.6824977057859103
1.0800000000000007	11.337487476690344	1.6440970150249865
1.0900000000000007	11.442998081837873	1.6047675926295404
1.1000000000000008	11.548627101163706	1.564512200195352
1.1100000000000008	11.65437779296522	1.5233336558334587
1.1200000000000008	11.760253437401206	1.4812348334072367
1.1300000000000008	11.866257336640457	1.4382186617581048
1.1400000000000008	11.972392814991476	1.394288123920275
1.1500000000000008	12.078663219013533	1.3494462563249796
1.1600000000000008	12.185071917609388	1.303696147994606
1.1700000000000008	12.291622302099926	1.2570409397271685
1.1800000000000008	12.398317786281055	1.2094838232715581
1.1900000000000008	12.505161806463178	1.1610280404940025
1.2000000000000008	12.61215782149357	1.111676882536174
1.2100000000000009	12.719309312762041	1.0614336889653866
1.2200000000000009	12.826619784190258	1.0103018469173155
1.2300000000000009	12.934092762205086	0.9582847902316832
1.2400000000000009	13.041731795696366	0.9053859985813468
1.2500000000000009	13.14954045595953	0.8516089965952245
1.260000000000001	13.257522336623463	0.7969573529754975
1.270000000000001	13.365681053564046	0.7414346796095239
1.280000000000001	13.474020244803784	0.6850446306768955
1.290000000000001	13.582543570397993	0.6277909017520694
1.300000000000001	13.691254712307947	0.5696772289030043
1.310000000000001	13.80015737426145	0.5107073877862253
1.320000000000001	13.909255281601283	0.45088519273874234
1.330000000000001	14.018552181121956	0.3902144958672413
1.340000000000001	14.128051840895239	0.328699186134963
1.350000000000001	14.237758050084889	0.26634318844668414
1.360000000000001	14.347674618751086	0.20315046273220658
1.370000000000001	14.457805377644945	0.13912500302876052
1.380000000000001	14.568154177993621	0.0742708365627192
1.390000000000001	14.678724891276428	0.008592022831020464
