Time	X position	Y position	
0.0	0.0	0.1
0.01	0.105526754375	0.175376253125
0.02	0.21079247244360136	0.24955476265161688
0.03	0.31580308405059415	0.3225422391769357
0.04	0.4205644113727803	0.3943452488837353
0.05	0.525082171399316	0.46497021610352474
0.060000000000000005	0.6293619783552148	0.5344234258052493
0.07	0.7334093460700849	0.6027110260118602
0.08	0.8372296902941015	0.6698390301468626
0.09	0.9408283309631481	0.735813319312874
0.09999999999999999	1.0442104944149935	0.8006396445041516
0.10999999999999999	1.1473813155583117	0.8643236287549735
0.11999999999999998	1.250345839996287	0.9268707692256865
0.12999999999999998	1.3531090261064935	0.9882864392281691
0.13999999999999999	1.455675747078679	1.048575890192391
0.15	1.5580507929120306	1.1077442535756878
0.16	1.6602388723734507	1.1657965427163144
0.17	1.7622446149183175	1.2227376546327733
0.18000000000000002	1.8640725725751595	1.2785723717703734
0.19000000000000003	1.9657272217956288	1.333305363696404
0.20000000000000004	2.0672129652711106	1.3869411887452727
0.21000000000000005	2.1685341337172646	1.4394842956148974
0.22000000000000006	2.2696949876277532	1.4909390249155987
0.23000000000000007	2.370699718998373	1.5413096106726916
0.24000000000000007	2.471552453022765	1.590600181783933
0.25000000000000006	2.5722572497608387	1.6388147634329355
0.26000000000000006	2.6728181057810207	1.6859572784596224
0.2700000000000001	2.77323895577739	1.7320315486887519
0.2800000000000001	2.873523674162739	1.7770412962175088
0.2900000000000001	2.9736760766385566	1.8209901446631167
0.3000000000000001	3.0736999217429046	1.8638816203713928
0.3100000000000001	3.1735989123771335	1.9057191535871336
0.3200000000000001	3.273376697312337	1.9465060795871816
0.3300000000000001	3.3730368726764275	1.9862456397769979
0.34000000000000014	3.472582983422689	2.024940982751527
0.35000000000000014	3.572018524780629	2.0625951653211154
0.36000000000000015	3.6713469436899233	2.0992111535032163
0.37000000000000016	3.770571640218229	2.1347918234805747
0.38000000000000017	3.8696959689636117	2.16933996252658
0.3900000000000002	3.9687232404423045	2.2028582698984236
0.4000000000000002	4.067656722462501	2.235349357698689
0.4100000000000002	4.16649964148485	2.2668157517059684
0.4200000000000002	4.26525518397031	2.2972598921750866
0.4300000000000002	4.363926497715981	2.3266841346074685
0.4400000000000002	4.462516693179535	2.3550907504921894
0.45000000000000023	4.561028844792823	2.3824819280182057
0.46000000000000024	4.659465992265214	2.408859772758249
0.47000000000000025	4.7578311418772365	2.4342263083248445
0.48000000000000026	4.856127267765016	2.4585834769988972
0.49000000000000027	4.9543573131960486	2.4819331403312646
0.5000000000000002	5.0525241918367705	2.504277079717712
0.5100000000000002	5.150630789012416	2.5256169969476447
0.5200000000000002	5.248679962959599	2.5459545147269647
0.5300000000000002	5.346674546072076	2.565291177175407
0.5400000000000003	5.4446173461400855	2.583628450298682
0.5500000000000003	5.5425111475836975	2.6009677224357253
0.5600000000000003	5.64035871268054	2.6173103046813564
0.5700000000000003	5.738162782788293	2.6326574312846165
0.5800000000000003	5.835926079562303	2.647010260023045
0.5900000000000003	5.933651306168685	2.6603698725531393
0.6000000000000003	6.031341148493221	2.6727372747372167
0.6100000000000003	6.1289982763464055	2.6841133969469033
0.6200000000000003	6.226625344664948	2.69449909434343
0.6300000000000003	6.324224994710023	2.703895147134926
0.6400000000000003	6.421799855262574	2.712302260810872
0.6500000000000004	6.519352543815959	2.7197210663538574
0.6600000000000004	6.61688566776621	2.726152120428789
0.6700000000000004	6.71440182560017	2.7315959055496584
0.6800000000000004	6.811903608081784	2.7360528302239846
0.6900000000000004	6.909393599436798	2.739523229075018
0.7000000000000004	7.006874378536104	2.7420073629417874
0.7100000000000004	7.104348520078	2.7435054189570494
0.7200000000000004	7.2018185957695975	2.7440175106031925
0.7300000000000004	7.299287175507613	2.7435436805794655
0.7400000000000004	7.396756828551414	2.7420839692206105
0.7500000000000004	7.494230124517579	2.739638487121518
0.7600000000000005	7.591709634184579	2.7362074184320706
0.7700000000000005	7.689197930287163	2.7317910208021763
0.7800000000000005	7.786697588308051	2.7263896253048907
0.7900000000000005	7.884211187265877	2.720003636337676
0.8000000000000005	7.981741310498296	2.712633531501855
0.8100000000000005	8.079290546439225	2.7042798614603454
