Time	X position	Y position	
0.0	0.0	0.1	
0.01	0.105526754375	0.175376253125	
0.02	0.21068803358971716	0.24950766127707202	
0.03	0.3154879578466195	0.3224005197738564	
0.04	0.41993057992439875	0.3940610120136511	
0.05	0.5240198862256266	0.4644952116414941	
0.060000000000000005	0.6277597977944234	0.5337090846713287	
0.07	0.7311541713049742	0.6017084915657875	
0.08	0.8342068000217007	0.6684991892750818	
0.09	0.9369214147318807	0.7340868332364427	
0.09999999999999999	1.0393016846514829	0.7984769793355206	
0.10999999999999999	1.1413512183049663	0.8616750858311031	
0.11999999999999998	1.2430735643797783	0.9236865152444789	
0.12999999999999998	1.3444722125562631	0.984516536214735	
0.13999999999999999	1.4455505943136844	1.044170325321237	
0.15	1.5463120837130395	1.1026529688745084	
0.16	1.646759998157341	1.1599694646766872	
0.17	1.746897599130018	1.216124723752713	
0.18000000000000002	1.8467280929120853	1.2711235720533507	
0.19000000000000003	1.9462546312787108	1.3249707521311387	
0.20000000000000004	2.045480312175805	1.3776709247903118	
0.21000000000000005	2.144408180377244	1.4292286707117179	
0.22000000000000006	2.2430412281233307	1.4796484920537183	
0.23000000000000007	2.3413823957410904	1.5289348140300336	
0.24000000000000007	2.4394345722469857	1.577091986465468	
0.25000000000000006	2.537200595932636	1.6241242853304108	
0.26000000000000006	2.6346832549341084	1.6700359142549925	
0.2700000000000001	2.731885287785359	1.7148310060237435	
0.2800000000000001	2.8288093839563797	1.7585136240515675	
0.2900000000000001	2.9254581843766094	1.8010877638418266	
0.3000000000000001	3.0218342819441713	1.8425573544272982	
0.3100000000000001	3.11794022202148	1.8829262597947398	
0.3200000000000001	3.2137785029177666	1.9221982802937683	
0.3300000000000001	3.309351576359071	1.9603771540307362	
0.34000000000000014	3.4046618479462327	1.9974665582482571	
0.35000000000000014	3.499711677601431	2.0334701106910034	
0.36000000000000015	3.5945033800038013	2.0683913709583783	
0.37000000000000016	3.6890392250146684	2.1022338418446247	
0.38000000000000017	3.783321438092923	2.135000970666921	
0.3900000000000002	3.8773522007010803	2.166696150581967	
0.4000000000000002	3.9711336507025363	2.1973227218915556	
0.4100000000000002	4.064667882750561	2.2268839733375785	
0.4200000000000002	4.157956948669544	2.2553831433868896	
0.4300000000000002	4.25100285782902	2.282823421506442	
0.4400000000000002	4.343807577510982	2.30920794942904	
0.45000000000000023	4.4363730332710185	2.3345398224100737	
0.46000000000000024	4.528701109293766	2.3588220904755217	
0.47000000000000025	4.620793648743202	2.382057759661519	
0.48000000000000026	4.712652454108276	2.40424979324573	
0.49000000000000027	4.804279287544381	2.425401112970747	
0.5000000000000002	4.89567587121117	2.4455146002597092	
0.5100000000000002	4.986843887607188	2.464593097424293	
0.5200000000000002	5.0777849799018355	2.4826394088652095	
0.5300000000000002	5.168500752265101	2.4996563022653047	
0.5400000000000003	5.258992770195569	2.5156465097753316	
0.5500000000000003	5.349262560847148	2.530612729192433	
0.5600000000000003	5.439311613354965	2.5445576251313464	
0.5700000000000003	5.5291413791608806	2.557483830188308	
0.5800000000000003	5.618753272339054	2.569393946097612	
0.5900000000000003	5.708148669921974	2.580290544880747	
0.6000000000000003	5.7973289122273615	2.590176169988	
0.6100000000000003	5.8862953031863405	2.5990533374324114	
0.6200000000000003	5.975049110673265	2.606924536915903	
0.6300000000000003	6.063591566837541	2.6137922329474192	
0.6400000000000003	6.151923868437828	2.6196588659528577	
0.6500000000000004	6.240047177178912	2.6245268533765667	
0.6600000000000004	6.327962620051598	2.628398590774157	
0.6700000000000004	6.415671289675889	2.6312764528963526	
0.6800000000000004	6.503174244647748	2.6331627947635945	
0.6900000000000004	6.590472509889686	2.6340599527310684	
0.7000000000000004	6.677567077005411	2.633970245543856	
0.7100000000000004	6.764458904638765	2.6328959753818393	
0.7200000000000004	6.851148918837124	2.630839428894019	
0.7300000000000004	6.937638013419437	2.6278028782218676	
0.7400000000000004	7.023927050349062	2.6237885820113434	
0.7500000000000004	7.110016860111504	2.6187987864131723	
0.7600000000000005	7.195908242097173	2.6128357260710056	
0.7700000000000005	7.281601964989233	2.605901625097046	
0.7800000000000005	7.367098767156601	2.5979986980347487	
