Time	X position	Y position	
0.0	0.0	1.7
0.01	0.07035116958333333	1.7502508354166668
0.02	0.14058627926638584	1.7994221891258815
0.03	0.2107087619375365	1.8475180728326719
0.04	0.280721983617812	1.8945423960747032
0.05	0.35062924496656867	1.9404989675453874
0.060000000000000005	0.4204337827688815	1.9853914963761845
0.07	0.4901387714058536	2.02922359337905
0.08	0.5597473243090298	2.071998772249942
0.09	0.6292624954000727	2.1137204507342715
0.09999999999999999	0.6986872805168293	2.1543919517551444
0.10999999999999999	0.7680246188268907	2.1940165045052145
0.11999999999999998	0.8372773942297176	2.232597245502929
0.12999999999999998	0.9064484367483766	2.270137219613927
0.13999999999999999	0.9755405239119028	2.3066393810383152
0.15	1.0445563821292747	2.342106594264515
0.16	1.1134986880559572	2.376541634990363
0.17	1.1823700699539363	2.4099471910121024
0.18000000000000002	1.251173109046138	2.442325863081881
0.19000000000000003	1.31991034086609	2.4736801657343577
0.20000000000000004	1.38858425660365	2.5040125280829852
0.21000000000000005	1.4571973044475917	2.533325294586508
0.22000000000000006	1.525751890925798	2.561620725786214
0.23000000000000007	1.5942503822437804	2.588900999014424
0.24000000000000007	1.662695105622194	2.615168209074711
0.25000000000000006	1.7310883506339931	2.640424368894304
0.26000000000000006	1.7994323705418125	2.664671410149111
0.2700000000000001	1.8677293836361324	2.6879111838617824
0.2800000000000001	1.9359815745747324	2.7101454609732154
0.2900000000000001	2.0041910957239004	2.731375932887874
0.3000000000000001	2.0723600685018138	2.751604211993287
0.3100000000000001	2.140490584724463	2.770831832154065
0.3200000000000001	2.208584707954449	2.7890602491807686
0.3300000000000001	2.276644474852924	2.8062908412739183
0.34000000000000014	2.344671896534917	2.8225249094434566
0.35000000000000014	2.41266895992821	2.837763677903919
0.36000000000000015	2.480637629135925	2.8520082944455782
0.37000000000000016	2.548579846802883	2.8652598307818002
0.38000000000000017	2.6164975354858	2.8775192828728384
0.3900000000000002	2.684392599027299	2.8887875712262687
0.4000000000000002	2.752266923933704	2.8990655411742683
0.4100000000000002	2.8201223807565134	2.9083539631279063
0.4200000000000002	2.887960825477432	2.9166535328086174
0.4300000000000002	2.9557841008967802	2.9239648714570006
0.4400000000000002	3.0235940380250845	2.9302885260190803
0.45000000000000023	3.0913924574775944	2.935624969310146
0.46000000000000024	3.159181170871469	2.9399746001562783
0.47000000000000025	3.2269619822253177	2.9433377435136463
0.48000000000000026	3.2947366893607746	2.9457146505656584
0.49000000000000027	3.3625070853057664	2.947105498798021
0.5000000000000002	3.4302749596991	2.9475103920517634
0.5100000000000002	3.4980421001959914	2.946929365206137
0.5200000000000002	3.5658102938657263	2.94536246370366
0.5300000000000002	3.633581328445203	2.942809804503997
0.5400000000000003	3.701356993480599	2.9392715781179124
0.5500000000000003	3.7691390814618173	2.934748048550407
0.5600000000000003	3.836929388951291	2.9292395532219504
0.5700000000000003	3.9047297177050146	2.9227465028678448
0.5800000000000003	3.9725418757836968	2.9152693814158024
0.5900000000000003	4.040367678651989	2.9068087458418015
0.6000000000000003	4.108208950263794	2.8973652260043155
0.6100000000000003	4.176067524131726	2.8869395244570217
0.6200000000000003	4.243945244378868	2.8755324162401035
0.6300000000000003	4.311843966771067	2.863144748650283
0.6400000000000003	4.379765559728066	2.849777440989725
0.6500000000000004	4.447711905311906	2.8354314842939723
0.6600000000000004	4.515684900191101	2.8201079410390784
0.6700000000000004	4.583686456579189	2.8038079448281272
0.6800000000000004	4.651718503146418	2.786532700057332
0.6900000000000004	4.71978298590335	2.7682834815619195
0.7000000000000004	4.7878818690553695	2.749061634242025
0.7100000000000004	4.856017135827116	2.7288685726688224
0.7200000000000004	4.9241907892560315	2.707705780671142
0.7300000000000004	4.992404852954269	2.6855748109028217
0.7400000000000004	5.060661371838372	2.662477284391062
0.7500000000000004	5.128962412826192	2.6384148900660622
0.7600000000000005	5.197310065500653	2.613389384272225
0.7700000000000005	5.26570644274003	2.5874025902612177
0.7800000000000005	5.334153681314571	2.5604563976672114
0.7900000000000005	5.402653942449295	2.5325527619646064
0.8000000000000005	5.471209412352977	2.5036937039085667
0.8100000000000005	5.539822302713341	2.4738813089587084
0.8200000000000005	5.60849485115862	2.443117726686275
0.8300000000000005	5.677229321685669	2.4114051701651578
0.8400000000000005	5.746028005054904	2.378745915347118
0.8500000000000005	5.8148932191524265	2.345142300421579
0.8600000000000005	5.883827309319703	2.3105967251603605
0.8700000000000006	5.952832648651284	2.2751116502477386
0.8800000000000006	6.0219116382610185	2.238689596596216
0.8900000000000006	6.09106670751736	2.2013331446483972
0.9000000000000006	6.160300314248309	2.1630449336653697
0.9100000000000006	6.229614944916636	2.12382766100199
0.9200000000000006	6.299013114766034	2.083684081369492
0.9300000000000006	6.368497367938871	2.042617006085822
0.9400000000000006	6.438070277566261	2.000629302314124
0.9500000000000006	6.5077344458311694	1.957723892289797
0.9600000000000006	6.577492504005298	1.9139037525365488
0.9700000000000006	6.647347112460507	1.8691719130718705
0.9800000000000006	6.717300960655527	1.8235314566023697
0.9900000000000007	6.7873567670987685	1.7769855177093876
1.0000000000000007	6.857517279287956	1.7295372820253412
1.0100000000000007	6.92778527362743	1.681189985401221
1.0200000000000007	6.998163555323859	1.6319469130656883
1.0300000000000007	7.068654958261156	1.5818113987762021
1.0400000000000007	7.1392623448554	1.5307868239626228
1.0500000000000007	7.209988605890507	1.478876616863723
1.0600000000000007	7.280836660335456	1.4260842516570509
1.0700000000000007	7.351809455143813	1.3724132475825777
1.0800000000000007	7.422909965036313	1.3178671680605685
1.0900000000000007	7.494141192267267	1.262449619804113
1.1000000000000008	7.565506166375507	1.206164251926747
1.1100000000000008	7.637007943920613	1.149014755045595
1.1200000000000008	7.708649608205137	1.0910048603804665
1.1300000000000008	7.78043426898353	1.032138338849333
1.1400000000000008	7.852365062158451	0.9724190001606018
1.1500000000000008	7.924445149465158	0.9118506919026154
1.1600000000000008	7.99667771814464	0.8504372986307883
1.1700000000000008	8.069065980606133	0.7881827409527955
1.1800000000000008	8.141613174079671	0.7250909746122206
1.1900000000000008	8.214322560259296	0.661165989571069
1.2000000000000008	8.287197424937533	0.5964118090915448
1.2100000000000009	8.36024107763173	0.530832488817487
1.2200000000000009	8.43345685120286	0.46443211585585437
1.2300000000000009	8.506848101467318	0.3972148078586437
1.2400000000000009	8.580418206802298	0.3291847121056201
1.2500000000000009	8.6541705677453	0.26034600458823287
1.260000000000001	8.728108606588252	0.1907028890950835
1.270000000000001	8.802235766966799	0.12025959629930785
1.280000000000001	8.876555513445227	0.049020382848226164
