Time	X position	Y position	
0.0	0.0	0.1
0.01	0.11055183791666667	0.17035116958333335
0.02	0.22110367583333335	0.2397164177757917
0.03	0.3316555137500001	0.308095744577375
0.04	0.44220735166666675	0.37548914998808336
0.05	0.5527591895833334	0.4418966340079167
0.060000000000000005	0.6633110275	0.507318196636875
0.07	0.7738628654166667	0.5717538378749584
0.08	0.8844147033333334	0.6352035577221666
0.09	0.9949665412500001	0.6976673561785
0.09999999999999999	1.1055183791666667	0.7591452332439582
0.10999999999999999	1.2160702170833333	0.8196371889185414
0.11999999999999998	1.3266220549999999	0.8791432232022497
0.12999999999999998	1.4371738929166664	0.937663336095083
0.13999999999999999	1.547725730833333	0.9951975275970414
0.15	1.6582775687499995	1.0517457977081246
0.16	1.768829406666666	1.107308146428333
0.17	1.8793812445833327	1.1618845737576664
0.18000000000000002	1.9899330824999992	1.2154750796961247
0.19000000000000003	2.100484920416666	1.2680796642437078
0.20000000000000004	2.2110367583333326	1.319698327400416
0.21000000000000005	2.3215885962499994	1.3703310691662491
0.22000000000000006	2.432140434166666	1.4199778895412074
0.23000000000000007	2.542692272083333	1.4686387885252907
0.24000000000000007	2.6532441099999997	1.5163137661184989
0.25000000000000006	2.7637959479166665	1.563002822320832
0.26000000000000006	2.8743477858333333	1.6087059571322901
0.2700000000000001	2.98489962375	1.6534231705528732
0.2800000000000001	3.095451461666667	1.6971544625825816
0.2900000000000001	3.2060032995833336	1.739899833221415
0.3000000000000001	3.3165551375000004	1.7816592824693733
0.3100000000000001	3.427106975416667	1.8224328103264564
0.3200000000000001	3.537658813333334	1.8622204167926646
0.3300000000000001	3.6482106512500008	1.9010221018679976
0.34000000000000014	3.7587624891666676	1.9388378655524556
0.35000000000000014	3.8693143270833343	1.9756677078460387
0.36000000000000015	3.979866165000001	2.011511628748747
0.37000000000000016	4.0904180029166675	2.04636962826058
0.38000000000000017	4.200969840833334	2.080241706381538
0.3900000000000002	4.311521678750001	2.1131278631116213
0.4000000000000002	4.422073516666668	2.145028098450829
0.4100000000000002	4.532625354583335	2.1759424123991624
0.4200000000000002	4.643177192500001	2.2058708049566205
0.4300000000000002	4.753729030416668	2.2348132761232034
0.4400000000000002	4.864280868333335	2.262769825898911
0.45000000000000023	4.974832706250002	2.289740454283744
0.46000000000000024	5.0853845441666685	2.3157251612777023
0.47000000000000025	5.195936382083335	2.340723946880785
0.48000000000000026	5.306488220000002	2.364736811092994
0.49000000000000027	5.417040057916669	2.387763753914327
0.5000000000000002	5.527591895833336	2.409804775344785
0.5100000000000002	5.638143733750002	2.430859875384368
0.5200000000000002	5.748695571666669	2.450929054033076
0.5300000000000002	5.859247409583336	2.470012311290909
0.5400000000000003	5.969799247500003	2.488109647157867
0.5500000000000003	6.08035108541667	2.50522106163395
0.5600000000000003	6.190902923333336	2.521346554719158
0.5700000000000003	6.301454761250003	2.5364861264134912
0.5800000000000003	6.41200659916667	2.5506397767169493
0.5900000000000003	6.522558437083337	2.5638075056295326
0.6000000000000003	6.6331102750000035	2.5759893131512404
0.6100000000000003	6.74366211291667	2.5871851992820734
0.6200000000000003	6.854213950833337	2.5973951640220316
0.6300000000000003	6.964765788750004	2.6066192073711147
0.6400000000000003	7.075317626666671	2.6148573293293227
0.6500000000000004	7.185869464583337	2.622109529896656
0.6600000000000004	7.296421302500004	2.6283758090731144
0.6700000000000004	7.406973140416671	2.6336561668586973
0.6800000000000004	7.517524978333338	2.6379506032534055
0.6900000000000004	7.6280768162500046	2.6412591182572385
0.7000000000000004	7.738628654166671	2.6435817118701967
0.7100000000000004	7.849180492083338	2.6449183840922794
0.7200000000000004	7.959732330000005	2.645269134923488
0.7300000000000004	8.070284167916673	2.6446339643638206
0.7400000000000004	8.18083600583334	2.6430128724132786
0.7500000000000004	8.291387843750007	2.640405859071861
0.7600000000000005	8.401939681666674	2.6368129243395693
0.7700000000000005	8.51249151958334	2.6322340682164027
0.7800000000000005	8.623043357500007	2.6266692907023605
0.7900000000000005	8.733595195416674	2.620118591797444
0.8000000000000005	8.844147033333341	2.612581971501652
0.8100000000000005	8.954698871250008	2.6040594298149853
0.8200000000000005	9.065250709166675	2.5945509667374433
0.8300000000000005	9.175802547083341	2.5840565822690267
0.8400000000000005	9.286354385000008	2.5725762764097344
0.8500000000000005	9.396906222916675	2.5601100491595674
0.8600000000000005	9.507458060833342	2.5466579005185253
0.8700000000000006	9.618009898750008	2.5322198304866084
0.8800000000000006	9.728561736666675	2.5167958390638163
0.8900000000000006	9.839113574583342	2.500385926250149
0.9000000000000006	9.949665412500009	2.4829900920456076
0.9100000000000006	10.060217250416676	2.4646083364501905
0.9200000000000006	10.170769088333342	2.4452406594638987
0.9300000000000006	10.28132092625001	2.4248870610867317
0.9400000000000006	10.391872764166676	2.40354754131869
0.9500000000000006	10.502424602083343	2.3812221001597726
0.9600000000000006	10.61297644000001	2.357910737609981
0.9700000000000006	10.723528277916676	2.3336134536693143
0.9800000000000006	10.834080115833343	2.3083302483377723
0.9900000000000007	10.94463195375001	2.2820611216153552
1.0000000000000007	11.055183791666677	2.2548060735020634
1.0100000000000007	11.165735629583343	2.2265651039978964
1.0200000000000007	11.27628746750001	2.197338213102854
1.0300000000000007	11.386839305416677	2.167125400816937
1.0400000000000007	11.497391143333344	2.135926667140145
1.0500000000000007	11.60794298125001	2.103742012072478
1.0600000000000007	11.718494819166677	2.070571435613936
1.0700000000000007	11.829046657083344	2.0364149377645195
1.0800000000000007	11.939598495000011	2.0012725185242273
1.0900000000000007	12.050150332916678	1.9651441778930603
1.1000000000000008	12.160702170833344	1.9280299158710181
1.1100000000000008	12.271254008750011	1.889929732458101
1.1200000000000008	12.381805846666678	1.850843627654309
1.1300000000000008	12.492357684583345	1.8107716014596418
1.1400000000000008	12.602909522500012	1.7697136538740998
1.1500000000000008	12.713461360416678	1.727669784897683
1.1600000000000008	12.824013198333345	1.6846399945303911
1.1700000000000008	12.934565036250012	1.6406242827722242
1.1800000000000008	13.045116874166679	1.5956226496231822
1.1900000000000008	13.155668712083346	1.5496350950832654
1.2000000000000008	13.266220550000012	1.502661619152473
1.2100000000000009	13.376772387916679	1.4547022218308059
1.2200000000000009	13.487324225833346	1.4057569031182635
1.2300000000000009	13.597876063750013	1.3558256630148464
1.2400000000000009	13.70842790166668	1.3049085015205542
1.2500000000000009	13.818979739583346	1.2530054186353872
1.260000000000001	13.929531577500013	1.2001164143593452
1.270000000000001	14.04008341541668	1.1462414886924281
1.280000000000001	14.150635253333347	1.091380641634636
1.290000000000001	14.261187091250013	1.035533873185969
1.300000000000001	14.37173892916668	0.9787011833464269
1.310000000000001	14.482290767083347	0.9208825721160097
1.320000000000001	14.592842605000014	0.8620780394947175
1.330000000000001	14.70339444291668	0.8022875854825503
1.340000000000001	14.813946280833347	0.7415112100795083
1.350000000000001	14.924498118750014	0.6797489132855911
1.360000000000001	15.03504995666668	0.6170006951007989
1.370000000000001	15.145601794583348	0.5532665555251317
1.380000000000001	15.256153632500014	0.4885464945585895
1.390000000000001	15.366705470416681	0.42284051220117236
1.400000000000001	15.477257308333348	0.35614860845288016
1.410000000000001	15.587809146250015	0.28847078331371295
1.420000000000001	15.698360984166682	0.21980703678367078
1.430000000000001	15.808912822083348	0.1501573688627536
1.440000000000001	15.919464660000015	0.07952177955096139
1.450000000000001	16.03001649791668	0.007900268848294185
