Time	X position	Y position	
0.0	0.0	0.1
0.01	0.105526754375	0.175376253125
0.02	0.21105350875	0.249766584859125
0.03	0.316580263125	0.32317099520237497
0.04	0.4221070175	0.39558948415475
0.05	0.527633771875	0.46702205171624994
0.060000000000000005	0.63316052625	0.5374686978868749
0.07	0.7386872806249999	0.6069294226666248
0.08	0.8442140349999998	0.6754042260554998
0.09	0.9497407893749997	0.7428931080534997
0.09999999999999999	1.0552675437499996	0.8093960686606246
0.10999999999999999	1.1607942981249997	0.8749131078768746
0.11999999999999998	1.2663210524999997	0.9394442257022496
0.12999999999999998	1.3718478068749997	1.0029894221367495
0.13999999999999999	1.4773745612499998	1.0655486971803745
0.15	1.5829013156249998	1.1271220508331246
0.16	1.6884280699999998	1.1877094830949995
0.17	1.7939548243749999	1.2473109939659994
0.18000000000000002	1.89948157875	1.3059265834461242
0.19000000000000003	2.0050083331249997	1.363556251535374
0.20000000000000004	2.1105350875	1.4201999982337488
0.21000000000000005	2.2160618418750007	1.475857823541249
0.22000000000000006	2.321588596250001	1.5305297274578742
0.23000000000000007	2.4271153506250016	1.584215709983624
0.24000000000000007	2.532642105000002	1.636915771118499
0.25000000000000006	2.6381688593750026	1.6886299108624987
0.26000000000000006	2.743695613750003	1.7393581292156235
0.2700000000000001	2.8492223681250035	1.7891004261778733
0.2800000000000001	2.954749122500004	1.837856801749248
0.2900000000000001	3.0602758768750045	1.885627255929748
0.3000000000000001	3.165802631250005	1.9324117887193728
0.3100000000000001	3.2713293856250054	1.9782104001181227
0.3200000000000001	3.376856140000006	2.0230230901259976
0.3300000000000001	3.4823828943750064	2.0668498587429975
0.34000000000000014	3.587909648750007	2.109690705969123
0.35000000000000014	3.6934364031250073	2.1515456318043724
0.36000000000000015	3.798963157500008	2.1924146362487473
0.37000000000000016	3.9044899118750083	2.232297719302247
0.38000000000000017	4.010016666250008	2.271194880964872
0.3900000000000002	4.115543420625008	2.309106121236622
0.4000000000000002	4.221070175000008	2.346031440117497
0.4100000000000002	4.326596929375008	2.381970837607497
0.4200000000000002	4.432123683750008	2.4169243137066214
0.4300000000000002	4.5376504381250085	2.450891868414871
0.4400000000000002	4.6431771925000085	2.4838735017322455
0.45000000000000023	4.7487039468750085	2.5158692136587453
0.46000000000000024	4.8542307012500086	2.5468790041943694
0.47000000000000025	4.959757455625009	2.5769028733391197
0.48000000000000026	5.065284210000009	2.6059408210929944
0.49000000000000027	5.170810964375009	2.6339928474559944
0.5000000000000002	5.276337718750009	2.661058952428119
0.5100000000000002	5.381864473125009	2.6871391360093693
0.5200000000000002	5.487391227500009	2.712233398199744
0.5300000000000002	5.592917981875009	2.736341738999244
0.5400000000000003	5.698444736250009	2.759464158407869
0.5500000000000003	5.803971490625009	2.7816006564256184
0.5600000000000003	5.909498245000009	2.802751233052493
0.5700000000000003	6.015024999375009	2.822915888288492
0.5800000000000003	6.120551753750009	2.842094622133617
0.5900000000000003	6.226078508125009	2.860287434587866
0.6000000000000003	6.331605262500009	2.8774943256512406
0.6100000000000003	6.437132016875009	2.8937152953237404
0.6200000000000003	6.542658771250009	2.9089503436053654
0.6300000000000003	6.648185525625009	2.9231994704961153
0.6400000000000003	6.753712280000009	2.9364626759959904
0.6500000000000004	6.859239034375009	2.9487399601049904
0.6600000000000004	6.964765788750009	2.960031322823115
0.6700000000000004	7.070292543125009	2.970336764150365
0.6800000000000004	7.175819297500009	2.9796562840867393
0.6900000000000004	7.281346051875009	2.987989882632239
0.7000000000000004	7.386872806250009	2.9953375597868632
0.7100000000000004	7.492399560625009	3.001699315550613
0.7200000000000004	7.597926315000009	3.007075149923488
0.7300000000000004	7.703453069375009	3.0114650629054873
0.7400000000000004	7.808979823750009	3.0148690544966117
0.7500000000000004	7.9145065781250095	3.0172871246968613
0.7600000000000005	8.02003333250001	3.0187192735062363
0.7700000000000005	8.12556008687501	3.019165500924736
0.7800000000000005	8.231086841250011	3.018625806952361
0.7900000000000005	8.336613595625012	3.017100191589111
0.8000000000000005	8.442140350000013	3.0145886548349856
0.8100000000000005	8.547667104375014	3.0110911966899856
