Time	X position	Y position	
0.0	0.0	1.7
0.01	0.07035116958333333	1.7502508354166668
0.02	0.14070233916666666	1.7995157494424585
0.03	0.21105350874999998	1.8477947420773753
0.04	0.2814046783333333	1.8950878133214168
0.05	0.3517558479166667	1.9413949631745835
0.060000000000000005	0.42210701750000007	1.9867161916368752
0.07	0.49245818708333344	2.031051498708292
0.08	0.5628093566666669	2.074400884388834
0.09	0.6331605262500003	2.1167643486785006
0.09999999999999999	0.7035116958333337	2.158141891577292
0.10999999999999999	0.7738628654166672	2.198533513085209
0.11999999999999998	0.8442140350000006	2.2379392132022504
0.12999999999999998	0.914565204583334	2.276358991928417
0.13999999999999999	0.9849163741666674	2.3137928492637085
0.15	1.055267543750001	2.3502407852081255
0.16	1.1256187133333344	2.385702799761667
0.17	1.1959698829166678	2.420178892924333
0.18000000000000002	1.2663210525000013	2.4536690646961246
0.19000000000000003	1.3366722220833347	2.486173315077041
0.20000000000000004	1.4070233916666681	2.5176916440670825
0.21000000000000005	1.4773745612500016	2.5482240516662493
0.22000000000000006	1.547725730833335	2.577770537874541
0.23000000000000007	1.6180769004166684	2.6063311026919576
0.24000000000000007	1.6884280700000018	2.633905746118499
0.25000000000000006	1.7587792395833353	2.6604944681541656
0.26000000000000006	1.8291304091666687	2.6860972687989575
0.2700000000000001	1.8994815787500021	2.710714148052874
0.2800000000000001	1.9698327483333355	2.7343451059159154
0.2900000000000001	2.0401839179166688	2.756990142388082
0.3000000000000001	2.110535087500002	2.778649257469373
0.3100000000000001	2.180886257083335	2.7993224511597896
0.3200000000000001	2.2512374266666684	2.819009723459331
0.3300000000000001	2.3215885962500016	2.837711074367997
0.34000000000000014	2.391939765833335	2.8554265038857887
0.35000000000000014	2.462290935416668	2.8721560120127054
0.36000000000000015	2.532642105000001	2.887899598748747
0.37000000000000016	2.6029932745833344	2.902657264093914
0.38000000000000017	2.6733444441666676	2.9164290080482056
0.3900000000000002	2.743695613750001	2.9292148306116226
0.4000000000000002	2.814046783333334	2.941014731784164
0.4100000000000002	2.8843979529166672	2.95182871156583
0.4200000000000002	2.9547491225000004	2.9616567699566216
0.4300000000000002	3.0251002920833336	2.970498906956538
0.4400000000000002	3.095451461666667	2.978355122565579
0.45000000000000023	3.16580263125	2.9852254167837455
0.46000000000000024	3.2361538008333333	2.991109789611037
0.47000000000000025	3.3065049704166665	2.996008241047453
0.48000000000000026	3.3768561399999997	2.9999207710929947
0.49000000000000027	3.447207309583333	3.0028473797476614
0.5000000000000002	3.517558479166666	3.0047880670114533
0.5100000000000002	3.5879096487499993	3.0057428328843696
0.5200000000000002	3.6582608183333325	3.0057116773664116
0.5300000000000002	3.7286119879166657	3.004694600457578
0.5400000000000003	3.798963157499999	3.0026916021578693
0.5500000000000003	3.869314327083332	2.999702682467286
0.5600000000000003	3.9396654966666653	2.9957278413858273
0.5700000000000003	4.0100166662499985	2.990767078913494
0.5800000000000003	4.080367835833332	2.984820395050285
0.5900000000000003	4.150719005416666	2.9778877897962017
0.6000000000000003	4.2210701749999995	2.969969263151243
0.6100000000000003	4.291421344583333	2.9610648151154093
0.6200000000000003	4.361772514166667	2.951174445688701
0.6300000000000003	4.43212368375	2.940298154871118
0.6400000000000003	4.502474853333334	2.9284359426626594
0.6500000000000004	4.572826022916668	2.915587809063326
0.6600000000000004	4.643177192500001	2.9017537540731175
0.6700000000000004	4.713528362083335	2.886933777692034
0.6800000000000004	4.783879531666669	2.8711278799200755
0.6900000000000004	4.854230701250002	2.854336060757242
0.7000000000000004	4.924581870833336	2.8365583202035336
0.7100000000000004	4.99493304041667	2.8177946582589497
0.7200000000000004	5.065284210000003	2.7980450749234915
0.7300000000000004	5.135635379583337	2.7773095701971577
0.7400000000000004	5.205986549166671	2.7555881440799492
0.7500000000000004	5.276337718750004	2.732880796571865
0.7600000000000005	5.346688888333338	2.709187527672907
0.7700000000000005	5.4170400579166715	2.6845083373830736
0.7800000000000005	5.487391227500005	2.6588432257023653
0.7900000000000005	5.557742397083339	2.6321921926307823
0.8000000000000005	5.6280935666666725	2.6045552381683237
0.8100000000000005	5.698444736250006	2.5759323623149903
0.8200000000000005	5.76879590583334	2.5463235650707814
0.8300000000000005	5.839147075416673	2.515728846435698
0.8400000000000005	5.909498245000007	2.4841482064097393
0.8500000000000005	5.979849414583341	2.4515816449929058
0.8600000000000005	6.050200584166674	2.418029162185197
0.8700000000000006	6.120551753750008	2.3834907579866136
0.8800000000000006	6.190902923333342	2.3479664323971545
0.8900000000000006	6.261254092916675	2.3114561854168207
0.9000000000000006	6.331605262500009	2.2739600170456122
0.9100000000000006	6.401956432083343	2.235477927283529
0.9200000000000006	6.472307601666676	2.1960099161305706
0.9300000000000006	6.54265877125001	2.155555983586737
0.9400000000000006	6.613009940833344	2.1141161296520288
0.9500000000000006	6.683361110416677	2.071690354326445
0.9600000000000006	6.753712280000011	2.0282786576099863
0.9700000000000006	6.8240634495833445	1.9838810395026525
0.9800000000000006	6.894414619166678	1.938497500004444
0.9900000000000007	6.964765788750012	1.8921280391153603
1.0000000000000007	7.0351169583333455	1.8447726568354015
1.0100000000000007	7.105468127916679	1.7964313531645677
1.0200000000000007	7.175819297500013	1.747104128102859
1.0300000000000007	7.2461704670833464	1.6967909816502753
1.0400000000000007	7.31652163666668	1.6454919138068167
1.0500000000000007	7.386872806250014	1.593206924572483
1.0600000000000007	7.457223975833347	1.5399360139472742
1.0700000000000007	7.527575145416681	1.4856791819311905
1.0800000000000007	7.597926315000015	1.430436428524232
1.0900000000000007	7.668277484583348	1.3742077537263984
1.1000000000000008	7.738628654166682	1.3169931575376899
1.1100000000000008	7.808979823750016	1.2587926399581062
1.1200000000000008	7.879330993333349	1.1996062009876474
1.1300000000000008	7.949682162916683	1.1394338406263136
1.1400000000000008	8.020033332500017	1.0782755588741046
1.1500000000000008	8.090384502083351	1.0161313557310208
1.1600000000000008	8.160735671666686	0.953001231197062
1.1700000000000008	8.23108684125002	0.8888851852722283
1.1800000000000008	8.301438010833355	0.8237832179565194
1.1900000000000008	8.37178918041669	0.7576953292499358
1.2000000000000008	8.442140350000024	0.6906215191524772
1.2100000000000009	8.512491519583358	0.6225617876641434
1.2200000000000009	8.582842689166693	0.5535161347849347
1.2300000000000009	8.653193858750027	0.48348456051485095
1.2400000000000009	8.723545028333362	0.4124670648538922
1.2500000000000009	8.793896197916697	0.34046364780205846
1.260000000000001	8.864247367500031	0.2674743093593497
1.270000000000001	8.934598537083366	0.1934990495257659
1.280000000000001	9.0049497066667	0.11853786830130715
1.290000000000001	9.075300876250035	0.042590765685973364
